pair,horizon,model,n_train,n_test,MSE,MAE,QLIKE,dMSE_pct_vs_HAR_DOW,n_selected,alpha
AUDUSD,1,HAR,3082,644,0.238857121132127,0.3689358908805266,0.1496813925214964,3.200861003190558,,
AUDUSD,1,HAR+DOW,3082,644,0.23144876778183324,0.36115624528424306,0.14454271918192288,0.0,,
AUDUSD,1,HAR-X-agg,3082,644,0.21788130857188456,0.35775938003926716,0.12992696331815648,-5.8619708110684545,,
AUDUSD,1,N-HAR,3082,644,0.2064222654550936,0.33739144839251867,0.1279870966063232,-10.812977129491554,12.0,0.028320355492655297
AUDUSD,5,HAR,3082,640,0.1409868499854181,0.27791266834172,0.08751451283808001,0.6161487607363554,,
AUDUSD,5,HAR+DOW,3082,640,0.1401234808943867,0.27670963935024867,0.08673815102280849,0.0,,
AUDUSD,5,HAR-X-agg,3082,640,0.13442540486842564,0.2781193619329699,0.07960818835959291,-4.066467653808711,,
AUDUSD,5,N-HAR,3082,640,0.1401234808943867,0.2767096393502485,0.08673815102280859,0.0,0.0,0.058511824437518005
AUDUSD,22,HAR,3082,623,0.1023268964353602,0.2461768951605677,0.055189062995132904,0.48877840324228544,,
AUDUSD,22,HAR+DOW,3082,623,0.10182917740799068,0.2454616079126434,0.05498471997748984,0.0,,
AUDUSD,22,HAR-X-agg,3082,623,0.10262117874420507,0.2496291582125768,0.05431901911068625,0.777774461479879,,
AUDUSD,22,N-HAR,3082,623,0.10182917740799065,0.24546160791264296,0.05498471997748992,-2.7256996788280935e-14,0.0,0.07453289612362334
EURUSD,1,HAR,3083,327,0.3057235651449739,0.41819815387044273,0.2003086785191669,3.648618566640574,,
EURUSD,1,HAR+DOW,3083,327,0.294961543504229,0.40921700164102853,0.19036237529225086,0.0,,
EURUSD,1,HAR-X-agg,3083,327,0.27332202368330244,0.40001536752900335,0.16896039110527056,-7.336386826513975,,
EURUSD,1,N-HAR,3083,327,0.2708904969082188,0.38775568286381745,0.17673606693240246,-8.160740654540632,6.0,0.035556175088600386
EURUSD,5,HAR,3083,323,0.1339484050147968,0.28917793037544415,0.0710222209468572,0.030377070071389293,,
EURUSD,5,HAR+DOW,3083,323,0.13390772777050094,0.28845352318147244,0.07086594397059463,0.0,,
EURUSD,5,HAR-X-agg,3083,323,0.12385251022591814,0.27979302347005774,0.06372301297973734,-7.509064422193791,,
EURUSD,5,N-HAR,3083,323,0.13390772777050103,0.2884535231814726,0.07086594397059455,6.218216695424347e-14,0.0,0.058098312145440346
EURUSD,22,HAR,3083,306,0.11397138044411302,0.27545843742304826,0.05759891216279033,0.11489879977018008,,
EURUSD,22,HAR+DOW,3083,306,0.1138405789852076,0.27475895442756665,0.05755700971632787,0.0,,
EURUSD,22,HAR-X-agg,3083,306,0.1075691221826157,0.2711839469360069,0.05339134633650763,-5.5089818222084075,,
EURUSD,22,N-HAR,3083,306,0.1138405789852076,0.2747589544275666,0.05755700971632785,0.0,0.0,0.06029100231835195
GBPUSD,1,HAR,3082,645,0.22308029547489777,0.3625196651753708,0.13207989832638528,2.087497598062495,,
GBPUSD,1,HAR+DOW,3082,645,0.21851872239361422,0.35810851112155223,0.13036354670650882,0.0,,
GBPUSD,1,HAR-X-agg,3082,645,0.21217831998766654,0.3586203758678462,0.12012080341232338,-2.9015373769789954,,
GBPUSD,1,N-HAR,3082,645,0.21383417508435312,0.3526429383248366,0.12793135507214773,-2.1437738871742535,5.0,0.0444147583771894
GBPUSD,5,HAR,3082,641,0.11164210910462094,0.2636449613562378,0.05838457040454221,0.12465587776145436,,
GBPUSD,5,HAR+DOW,3082,641,0.11150311391923357,0.26284844101883176,0.058270121845229346,0.0,,
GBPUSD,5,HAR-X-agg,3082,641,0.13045555342326626,0.2953175120327831,0.06265589065828484,16.997228900495774,,
GBPUSD,5,N-HAR,3082,641,0.11150311391923348,0.2628484410188314,0.05827012184522938,-7.467659325388918e-14,0.0,0.05445663319179018
GBPUSD,22,HAR,3082,624,0.08628258969412805,0.23823709549400965,0.04128518915293506,0.11347290713010802,,
GBPUSD,22,HAR+DOW,3082,624,0.08618479330366231,0.2378052659319652,0.04129358907271077,0.0,,
GBPUSD,22,HAR-X-agg,3082,624,0.1400691743830574,0.3217106637395691,0.06122255075185166,62.52191252526372,,
GBPUSD,22,N-HAR,3082,624,0.0861847933036621,0.23780526593196477,0.04129358907271071,-2.415354369810516e-13,0.0,0.0959138110830889
USDCHF,1,HAR,3081,645,0.25958285211536003,0.38269023243358163,0.16924188005320923,1.131206024946714,,
USDCHF,1,HAR+DOW,3081,645,0.256679280628105,0.3808250097722728,0.16501688477338253,0.0,,
USDCHF,1,HAR-X-agg,3081,645,0.24590616774961738,0.3789633408252143,0.1508003786994943,-4.197110437634617,,
USDCHF,1,N-HAR,3081,645,0.2566792806281051,0.3808250097722728,0.16501688477338256,2.1626658410222944e-14,0.0,0.07131688648265988
USDCHF,5,HAR,3081,641,0.14005288916902225,0.2732936473206557,0.08705589641799649,-0.09681436081576582,,
USDCHF,5,HAR+DOW,3081,641,0.140188611877548,0.27389282148419525,0.08700602475783638,0.0,,
USDCHF,5,HAR-X-agg,3081,641,0.13750182784824985,0.2762232320700926,0.08310424639080913,-1.9165494210364233,,
USDCHF,5,N-HAR,3081,641,0.14018861187754805,0.27389282148419525,0.08700602475783648,3.9597475492335806e-14,0.0,0.060361228103463095
USDCHF,22,HAR,3081,624,0.10965465666927343,0.23926309360659095,0.0659393220545865,-0.09706659481593884,,
USDCHF,22,HAR+DOW,3081,624,0.10976119812672422,0.23847749126189471,0.06595275342894318,0.0,,
USDCHF,22,HAR-X-agg,3081,624,0.113994303996652,0.23417171612884993,0.07268101424127285,3.856650567025037,,
USDCHF,22,N-HAR,3081,624,0.1097611981267243,0.2384774912618949,0.06595275342894323,7.586171458401135e-14,0.0,0.0645128241199383
USDJPY,1,HAR,3082,645,0.4089074925411478,0.4689178735288531,0.32553962813727594,1.5800325853899932,,
USDJPY,1,HAR+DOW,3082,645,0.4025471169222286,0.46421452839877264,0.3164500429875664,0.0,,
USDJPY,1,HAR-X-agg,3082,645,0.3887217128129827,0.45772556815789106,0.29402874537861357,-3.4344809658435524,,
USDJPY,1,N-HAR,3082,645,0.38211396056443264,0.4488720464761574,0.3012128433295033,-5.075966389729135,5.0,0.046825753768600244
USDJPY,5,HAR,3082,641,0.2567215531409571,0.3691243964431435,0.16525415073095118,-0.023165962303874892,,
USDJPY,5,HAR+DOW,3082,641,0.2567810389396414,0.3689718913008161,0.1660076473771764,0.0,,
USDJPY,5,HAR-X-agg,3082,641,0.25651075409170815,0.3688705486801172,0.1580194273076617,-0.10525888089297979,,
