pair,horizon,model,date,se,ae,qlike
AUDUSD,1,HAR,2024-01-02,0.18767770198667777,0.4332178458774266,0.10899430279032041
AUDUSD,1,HAR,2024-01-03,0.04782029169399688,0.21867851219083434,0.022258530001556087
AUDUSD,1,HAR,2024-01-04,0.9771667700804804,0.9885174606856878,0.6987301068560867
AUDUSD,1,HAR,2024-01-05,0.0934174472999938,0.3056426791205603,0.04229247190699503
AUDUSD,1,HAR,2024-01-08,0.08731757266324518,0.29549546978464014,0.03965825571780268
AUDUSD,1,HAR,2024-01-09,0.44948826230620276,0.6704388579924367,0.18192291764921054
AUDUSD,1,HAR,2024-01-10,0.39120862657310956,0.6254667269912202,0.24365139477105835
AUDUSD,1,HAR,2024-01-11,0.0321748978861555,0.1793736265066732,0.017094066204474512
AUDUSD,1,HAR,2024-01-12,0.8514368026567494,0.922733332364638,0.32016457578975976
AUDUSD,1,HAR,2024-01-15,0.28562800742195155,0.5344417717786958,0.17205359066721826
AUDUSD,1,HAR,2024-01-16,0.031166352346700264,0.17653994547042395,0.014705243049789374
AUDUSD,1,HAR,2024-01-17,0.0014931968142425877,0.03864190489924879,0.0007370739337231313
AUDUSD,1,HAR,2024-01-18,0.006023428593143453,0.07761075049980803,0.0029352890662404096
AUDUSD,1,HAR,2024-01-19,0.0020620907212315774,0.04541024907696034,0.001015614263807585
AUDUSD,1,HAR,2024-01-22,0.004402975026267302,0.06635491712199859,0.0021535914948809243
AUDUSD,1,HAR,2024-01-23,0.14932585732519957,0.38642704010614937,0.08528597701756158
AUDUSD,1,HAR,2024-01-24,0.020222737637901167,0.14220667226927564,0.009648634029502112
AUDUSD,1,HAR,2024-01-25,0.10627001439901995,0.3259908195011325,0.04780263349497149
AUDUSD,1,HAR,2024-01-26,0.09543441180798728,0.30892460537805544,0.04316073077263627
AUDUSD,1,HAR,2024-01-29,0.059741703612118564,0.24442116031988426,0.027578890156278568
AUDUSD,1,HAR,2024-01-30,1.0072910496841596,1.0036389040308071,0.7245525102115993
AUDUSD,1,HAR,2024-01-31,0.0015923633980798044,0.039904428301628436,0.0007856961204697477
AUDUSD,1,HAR,2024-02-01,0.7977734264898082,0.8931816312989247,0.5497080429262777
AUDUSD,1,HAR,2024-02-02,0.10094177435579228,0.317713352498431,0.045524736329709325
AUDUSD,1,HAR,2024-02-05,0.04828963919445639,0.21974903684534408,0.02246926273146621
AUDUSD,1,HAR,2024-02-06,0.5414624371514873,0.7358413124794553,0.21494352717875254
AUDUSD,1,HAR,2024-02-07,0.2968613052070766,0.5448498005937752,0.12477868236608636
AUDUSD,1,HAR,2024-02-08,0.11178258136944236,0.3343390216074731,0.050150087275797395
AUDUSD,1,HAR,2024-02-09,0.4595191565367837,0.6778784231237809,0.18557138335616052
AUDUSD,1,HAR,2024-02-12,2.037374606171467,1.4273663181438279,1.740341989134972
AUDUSD,1,HAR,2024-02-13,0.3623147906771243,0.601925901317699,0.14968159750301613
AUDUSD,1,HAR,2024-02-14,0.003276971483525181,0.057244838051349056,0.001607663156465211
AUDUSD,1,HAR,2024-02-15,0.004090725404686006,0.06395877894930457,0.00200244482860068
AUDUSD,1,HAR,2024-02-16,1.5758720847349719,1.2553374385936922,0.5403171074530528
AUDUSD,1,HAR,2024-02-19,0.005952430183809737,0.07715199403651041,0.003054254787181021
AUDUSD,1,HAR,2024-02-20,0.023212232156525462,0.15235561084687843,0.01103848034502275
AUDUSD,1,HAR,2024-02-21,0.0001054827957774874,0.010270481769492967,5.2922422306922456e-05
AUDUSD,1,HAR,2024-02-22,0.0732448216603267,0.2706378053050362,0.033530567387352495
AUDUSD,1,HAR,2024-02-23,0.010815379602129022,0.10399701727515565,0.005225002807454304
AUDUSD,1,HAR,2024-02-26,0.057167133301263565,0.23909649370340746,0.02643539916368276
AUDUSD,1,HAR,2024-02-27,0.0012624059974192016,0.035530353184554775,0.0006237933106720828
AUDUSD,1,HAR,2024-02-28,0.0658456033941425,0.2566039816412491,0.03592917689031405
AUDUSD,1,HAR,2024-02-29,0.0005140363449945031,0.022672369637832368,0.00025897163600352435
AUDUSD,1,HAR,2024-03-01,0.27253380711011965,0.52204770577996,0.11535209617917008
AUDUSD,1,HAR,2024-03-04,0.05277919660814602,0.22973723383062228,0.028532102042347907
AUDUSD,1,HAR,2024-03-05,0.001089297895550584,0.03300451326031917,0.0005387061058170772
