pair,horizon,regressor,coef_std,fold_stability,merged_with
AUDUSD,1,evt_AUD_Quarterly_RBA_Trimmed_Mean_CPI_YoY,0.014123283506922182,1.0,evt_AUD_Quarterly_Consumer_Price_Index_QoQ; evt_AUD_Quarterly_Consumer_Price_Index_YoY; evt_AUD_Quarterly_RBA_Trimmed_Mean_CPI_QoQ
AUDUSD,1,evt_AUD_RBA_Interest_Rate_Decision,0.03019028284109966,1.0,evt_AUD_RBA_Rate_Statement
AUDUSD,1,evt_AUD_Unemployment_Rate_s_a,0.03943003381624422,1.0,evt_AUD_Employment_Change_s_a; evt_AUD_Full_Time_Employment; evt_AUD_Part_Time_Employment; evt_AUD_Participation_Rate
AUDUSD,1,evt_USD_FOMC_Economic_Projections,0.01378961783930176,1.0,
AUDUSD,1,evt_USD_Fed_Interest_Rate_Decision,0.0426276766306407,1.0,
AUDUSD,1,evt_USD_Unemployment_Rate,0.030233476770095056,1.0,evt_USD_Average_Hourly_Earnings_MoM; evt_USD_Average_Hourly_Earnings_YoY; evt_USD_Average_Weekly_Hours; evt_USD_Labor_Force_Participation_Rate; evt_USD_Nonfarm_Payrolls
AUDUSD,1,evt_USD_Consumer_Price_Index_ex_Food_Energy_YoY,0.008813987034969594,0.9,evt_USD_Consumer_Price_Index_MoM; evt_USD_Consumer_Price_Index_YoY; evt_USD_Consumer_Price_Index_ex_Food_Energy_MoM
AUDUSD,1,evt_USD_Fed_Monetary_Policy_Statement,0.0029864617393384656,0.4,
AUDUSD,1,evt_USD_ISM_Manufacturing_Prices_Paid,0.0005968659395670792,0.4,evt_USD_ISM_Manufacturing_PMI
EURUSD,1,evt_EUR_ECB_Main_Refinancing_Operations_Rate,0.06606537432603006,1.0,evt_EUR_ECB_Press_Conference
EURUSD,1,evt_USD_FOMC_Economic_Projections,0.009818285630213914,1.0,
EURUSD,1,evt_USD_Fed_Interest_Rate_Decision,0.026420409795056027,1.0,
EURUSD,1,evt_USD_Unemployment_Rate,0.0200482690085146,1.0,evt_USD_Average_Hourly_Earnings_MoM; evt_USD_Average_Hourly_Earnings_YoY; evt_USD_Average_Weekly_Hours; evt_USD_Labor_Force_Participation_Rate; evt_USD_Nonfarm_Payrolls
GBPUSD,1,evt_USD_FOMC_Economic_Projections,0.0052063342587188605,1.0,
GBPUSD,1,evt_GBP_BoE_Minutes,0.01519720108990666,0.9,
GBPUSD,1,evt_GBP_BoE_Monetary_Policy_Report,0.006368632935526335,0.9,
GBPUSD,1,evt_GBP_BoE_MPC_Vote_Rate_Unchanged,0.0016689980525842574,0.5,evt_GBP_BoE_MPC_Vote_Rate_Cut; evt_GBP_BoE_MPC_Vote_Rate_Hike
USDJPY,1,evt_USD_Fed_Interest_Rate_Decision,0.01083498494185494,1.0,
USDJPY,1,evt_USD_Unemployment_Rate,0.03226592379189695,1.0,evt_USD_Average_Hourly_Earnings_MoM; evt_USD_Average_Hourly_Earnings_YoY; evt_USD_Average_Weekly_Hours; evt_USD_Labor_Force_Participation_Rate; evt_USD_Nonfarm_Payrolls
USDJPY,1,evt_JPY_BoJ_Monetary_Policy_Statement,0.03382277282316632,0.9,evt_JPY_BoJ_Interest_Rate_Decision
USDJPY,1,evt_USD_FOMC_Economic_Projections,0.004100380765038723,0.8,
