pair,horizon,regressor,coef_std,fold_stability,merged_with
AUDUSD,1,evt_AUD_ANZ_Job_Advertisements,-0.0110565424230466,1.0,
AUDUSD,1,evt_AUD_AiG_Performance_of_Mfg_Index,0.006981623593058171,1.0,
AUDUSD,1,evt_AUD_Building_Permits_YoY,0.011577876061598102,1.0,evt_AUD_Building_Permits_MoM
AUDUSD,1,evt_AUD_Current_Account_Balance,-0.00459751122237485,1.0,
AUDUSD,1,evt_AUD_Gross_Domestic_Product_YoY,0.011818791332822853,1.0,evt_AUD_Gross_Domestic_Product_QoQ
AUDUSD,1,evt_AUD_Private_Capital_Expenditure,0.005281633788577105,1.0,
AUDUSD,1,evt_AUD_Producer_Price_Index_YoY,0.017347273683676653,1.0,evt_AUD_Producer_Price_Index_QoQ
AUDUSD,1,evt_AUD_Quarterly_RBA_Trimmed_Mean_CPI_YoY,0.04916201218197831,1.0,evt_AUD_Quarterly_Consumer_Price_Index_QoQ; evt_AUD_Quarterly_Consumer_Price_Index_YoY; evt_AUD_Quarterly_RBA_Trimmed_Mean_CPI_QoQ
AUDUSD,1,evt_AUD_RBA_Interest_Rate_Decision,0.057793978296599824,1.0,evt_AUD_RBA_Rate_Statement
AUDUSD,1,evt_AUD_RBA_Meeting_Minutes,0.006201361165300234,1.0,
AUDUSD,1,evt_AUD_RBAs_Governor_Lowe_speech,0.011038710141056425,1.0,
AUDUSD,1,evt_AUD_Retail_Sales_s_a_MoM,0.00739247248221086,1.0,
AUDUSD,1,evt_AUD_TD_MI_Inflation_Gauge_MoM,-0.009874076337300471,1.0,evt_AUD_TD_MI_Inflation_Gauge_YoY
AUDUSD,1,evt_AUD_Unemployment_Rate_s_a,0.075377630956042,1.0,evt_AUD_Employment_Change_s_a; evt_AUD_Full_Time_Employment; evt_AUD_Part_Time_Employment; evt_AUD_Participation_Rate
AUDUSD,1,evt_AUD_Wage_Price_Index_YoY,0.006048520021386225,1.0,evt_AUD_Wage_Price_Index_QoQ
AUDUSD,1,evt_AUD_Westpac_Consumer_Confidence_Index,0.010057067519704439,1.0,
AUDUSD,1,evt_USD_30_Year_Bond_Auction,0.019934131774004975,1.0,
AUDUSD,1,evt_USD_6_Month_Bill_Auction,0.012603883927046344,1.0,evt_USD_3_Month_Bill_Auction
AUDUSD,1,evt_USD_API_Weekly_Crude_Oil_Stock,0.0213343742435902,1.0,
AUDUSD,1,evt_USD_Baker_Hughes_US_Oil_Rig_Count,0.014641431039178497,1.0,
AUDUSD,1,evt_USD_Challenger_Job_Cuts,0.0038140016142308437,1.0,
