date,Y_h,fitted,residual,split
2010-02-02,-0.8348011708000002,-1.1829039865896682,0.34810281578966806,train
2010-02-03,-0.650072167,-1.2643504397964542,0.6142782727964542,train
2010-02-04,-0.5734740382,-1.1993255405491352,0.6258515023491352,train
2010-02-05,-0.617120771,-0.9888317978112932,0.3717110268112932,train
2010-02-08,-0.7752245849999999,-1.0741817214226015,0.2989571364226016,train
2010-02-09,-0.9069361914,-0.8731763578202179,-0.033759833579782184,train
2010-02-10,-0.9723143094,-0.8397552609146233,-0.1325590484853767,train
2010-02-11,-0.9056214692,-0.8097002973868045,-0.09592117181319548,train
2010-02-12,-0.9154849736000001,-0.7784548642448228,-0.13703010935517734,train
2010-02-15,-0.7656903359999999,-1.057504252816503,0.29181391681650315,train
2010-02-16,-0.7043711443999999,-0.9951758418461728,0.2908046974461729,train
2010-02-17,-0.6769221102,-1.009009635367548,0.3320875251675479,train
2010-02-18,-0.7447701022000001,-0.8736709255649573,0.12890082336495723,train
2010-02-19,-0.7948052308,-0.8939079951032298,0.09910276430322984,train
2010-02-22,-0.6477435044,-0.9170926161812342,0.2693491117812342,train
2010-02-23,-0.5804026846,-0.8359514925198728,0.2555488079198728,train
2010-02-24,-0.5516573177999999,-0.8435791806349929,0.291921862834993,train
2010-02-25,-0.575323912,-0.847013272882742,0.271689360882742,train
2010-02-26,-0.6512582179999999,-0.8691949067469428,0.21793668874694283,train
2010-03-01,-0.874418564,-0.7246343954179191,-0.14978416858208088,train
2010-03-02,-1.0692059334,-0.6940548643772282,-0.37515106902277173,train
2010-03-03,-1.1996753618,-0.7276754299769276,-0.4719999318230724,train
2010-03-04,-1.2714960553999999,-0.7481135196493869,-0.523382535750613,train
2010-03-05,-1.2919424006000002,-0.8184980417484132,-0.473444358851587,train
2010-03-08,-1.3098820100000002,-0.9636418316677262,-0.34624017833227394,train
2010-03-09,-1.2651443788,-1.0528088793713994,-0.21233549942860064,train
2010-03-10,-1.2939751434,-1.1217131847610802,-0.1722619586389198,train
2010-03-11,-1.2627333438000001,-1.1406164206808487,-0.12211692311915145,train
2010-03-12,-1.3147736542,-1.1627555035383648,-0.15201815066163515,train
