date,Y_h,fitted,residual,split
2012-02-10,-1.181895113,-0.9670408771691013,-0.2148542358308987,train
2012-02-13,-0.952188086,-1.010271740994993,0.05808365499499302,train
2012-02-14,-0.730916864,-0.989867872988824,0.25895100898882395,train
2012-02-15,-0.692632938,-0.9073594561394683,0.2147265181394683,train
2012-02-16,-1.220765106,-0.9005975089771489,-0.32016759702285114,train
2012-02-17,-1.306612725,-1.036124128980824,-0.27048859601917585,train
2012-02-20,-0.224751035,-1.0714347388053993,0.8466837038053994,train
2012-02-21,-1.2335429,-0.7484534392253852,-0.4850894607746148,train
2012-02-22,-1.135496067,-1.0288240138601892,-0.10667205313981087,train
2012-02-23,-1.435200779,-1.050771982550399,-0.38442879644960115,train
2012-02-24,-1.141687369,-1.1487371006246068,0.007049731624606759,train
2012-02-27,-1.198681236,-1.0675790920061314,-0.13110214399386866,train
2012-02-28,-0.919034165,-1.1763495320811375,0.25731536708113745,train
2012-02-29,-1.159371277,-1.080790677646111,-0.07858059935388906,train
2012-03-01,-1.347210017,-1.1410598295910364,-0.20615018740896374,train
2012-03-02,-1.056224598,-1.1855558538834385,0.12933125588343852,train
2012-03-05,-1.458868128,-1.1164933059630204,-0.34237482203697955,train
2012-03-06,-1.442771104,-1.2419872868334891,-0.20078381716651084,train
2012-03-07,-1.09545366,-1.2930251724522863,0.19757151245228632,train
2012-03-08,-1.182382105,-1.2122638341282135,0.029881729128213408,train
2012-03-09,-1.382498238,-1.219207890955741,-0.16329034704425904,train
2012-03-12,-1.225258683,-1.303098120279127,0.0778394372791269,train
2012-03-13,-1.156952123,-1.2465808603738084,0.0896287373738085,train
2012-03-14,-1.339158978,-1.2046706761353556,-0.13448830186464433,train
2012-03-15,-1.159633926,-1.2729785491753025,0.11334462317530258,train
2012-03-16,-1.58926598,-1.234512185892495,-0.35475379410750496,train
2012-03-19,-1.421490941,-1.362004691499672,-0.0594862495003281,train
2012-03-20,-1.412332454,-1.3435526642163507,-0.06877978978364929,train
2012-03-21,-1.253245554,-1.3658212336513023,0.11257567965130222,train
2012-03-22,-1.202235611,-1.3330543067216862,0.13081869572168614,train
2012-03-23,-1.074403462,-1.324857720368414,0.25045425836841395,train
2012-03-26,-1.517353271,-1.2480815732484343,-0.2692716977515657,train
2012-03-27,-1.317379946,-1.359410102286155,0.04203015628615514,train
2012-03-28,-1.326848773,-1.3068503684358241,-0.019998404564175898,train
2012-03-29,-1.112380573,-1.3171465504940616,0.20476597749406156,train
2012-03-30,-1.618354382,-1.2619198936436344,-0.3564344883563655,train
2012-04-02,-0.948934882,-1.4326312495797007,0.4836963675797007,train
2012-04-03,-1.16187575,-1.2228533114775832,0.06097756147758315,train
2012-04-04,-1.675458952,-1.2588161866862415,-0.41664276531375855,train
2012-04-05,-1.614170009,-1.410817588465132,-0.20335242053486802,train
2012-04-06,-1.08672704,-1.4442237907152082,0.35749675071520826,train
2012-04-10,-1.284450852,-1.274762156089246,-0.009688695910754053,train
2012-04-11,-1.424755522,-1.3517652836857952,-0.07299023831420492,train
2012-04-12,-1.64069644,-1.4083186926170164,-0.23237774738298356,train
2012-04-13,-0.978493211,-1.459412887668426,0.48091967666842605,train
2012-04-16,-1.490095647,-1.247656665631062,-0.24243898136893804,train
2012-04-17,-1.11111779,-1.4034363196083486,0.2923185296083486,train
2012-04-18,-1.344028253,-1.3001412950565363,-0.043886957943463756,train
