date,Y_h,fitted,residual,split
2010-02-02,-0.7571794098181819,-1.182703889430897,0.4255244796127151,train
2010-02-03,-0.7361432875454544,-1.2474198092079,0.5112765216624456,train
2010-02-04,-0.7502054388636363,-1.2095280182300072,0.4593225793663709,train
2010-02-05,-0.7999845002272727,-1.0644181128111703,0.2644336125838975,train
2010-02-08,-0.8172360215454545,-1.1117139241005338,0.29447790255507933,train
2010-02-09,-0.8564282472272726,-0.9709653917424257,0.11453714451515307,train
2010-02-10,-0.8820228860909091,-0.9363295109395952,0.05430662484868609,train
2010-02-11,-0.9175708870000001,-0.9102730525327676,-0.0072978344672325335,train
2010-02-12,-0.947262592909091,-0.8876651479197804,-0.05959744498931063,train
2010-02-15,-0.9351338757272728,-1.0745470562876833,0.13941318056041052,train
2010-02-16,-0.9372912364090908,-1.0443150962977055,0.10702385988861463,train
2010-02-17,-0.9598545553636363,-1.0476790504305105,0.08782449506687418,train
2010-02-18,-0.9995438458636362,-0.9517276304575142,-0.04781621540612202,train
2010-02-19,-1.0256593322272727,-0.9636796994966748,-0.06197963273059792,train
2010-02-22,-1.0077957877272727,-0.9732910302031863,-0.03450475752408644,train
2010-02-23,-1.008475839272727,-0.9176397899405152,-0.0908360493322119,train
2010-02-24,-1.0130514914090911,-0.9166383114217895,-0.09641317998730159,train
2010-02-25,-1.0295955371818182,-0.9195894659761673,-0.11000607120565087,train
2010-02-26,-1.0509677776818183,-0.934050269008175,-0.11691750867364326,train
2010-03-01,-1.089349490590909,-0.8285667481206047,-0.2607827424703042,train
2010-03-02,-1.1170185194090907,-0.7987284051322603,-0.3182901142768304,train
2010-03-03,-1.1640978829090909,-0.8117827070298407,-0.3523151758792502,train
2010-03-04,-1.1881259442727272,-0.819952613426995,-0.3681733308457322,train
2010-03-05,-1.1950444373181819,-0.8638471426256458,-0.3311972946925361,train
2010-03-08,-1.1959151264545456,-0.9709179635799301,-0.22499716287461546,train
2010-03-09,-1.2003388092272727,-1.0492140992413068,-0.15112470998596583,train
2010-03-10,-1.1762567220909093,-1.1039042224962297,-0.0723524995946796,train
2010-03-11,-1.1586136465454546,-1.1285795639465095,-0.030034082598945133,train
2010-03-12,-1.1546593213181817,-1.148969473546573,-0.005689847771608747,train
2010-03-15,-1.1413632400454545,-1.1947696583378011,0.0534064182923466,train
2010-03-16,-1.1532048355454547,-1.1548672536212403,0.0016624180757855989,train
2010-03-17,-1.1322267725909092,-1.19779647526167,0.0655697026707609,train
2010-03-18,-1.1492521206363637,-1.1443572551174133,-0.004894865518950464,train
2010-03-19,-1.146503640909091,-1.2131955104752663,0.06669186956617534,train
2010-03-22,-1.1572444754545455,-1.1912199887003063,0.03397551324576087,train
2010-03-23,-1.1625570324545456,-1.1828930362721461,0.02033600381760059,train
2010-03-24,-1.152312435318182,-1.07556635805678,-0.07674607726140192,train
2010-03-25,-1.1664561038181818,-1.059536165923644,-0.1069199378945378,train
2010-03-26,-1.1479918440454544,-1.0494424602580656,-0.09854938378738876,train
2010-03-29,-1.1003512154545454,-1.0568491307181738,-0.04350208473637163,train
2010-03-30,-1.0827928987272726,-1.0879758918950881,0.005182993167815564,train
2010-03-31,-1.0669573466363635,-1.1298704710856677,0.06291312444930419,train
2010-04-01,-1.0671289878636363,-1.1420518584487502,0.07492287058511393,train
2010-04-02,-1.029589667409091,-1.2886610681080777,0.2590714006989867,train
2010-04-05,-0.9819925182272727,-1.2818854537368474,0.29989293550957463,train
2010-04-06,-0.9075747827727273,-1.2806207788886963,0.373045996115969,train
2010-04-07,-0.8018999437727273,-1.3142933033632924,0.5123933595905651,train
2010-04-08,-0.6973728192272727,-1.3468301383157448,0.6494573190884722,train
2010-04-09,-0.6498600666363635,-1.2203755439182322,0.5705154772818687,train
2010-04-12,-0.619807073090909,-1.1732665679065357,0.5534594948156267,train
2010-04-13,-0.5890247677727273,-1.1936456401776585,0.6046208724049312,train
2010-04-14,-0.5353129755,-1.1790445294394538,0.6437315539394538,train
2010-04-15,-0.45957632245454544,-1.1946462411553562,0.7350699187008107,train
2010-04-16,-0.39770155895454545,-1.1707446782032298,0.7730431192486844,train
2010-04-19,-0.3014121611818182,-1.2531757307741178,0.9517635695922997,train
2010-04-20,-0.20791733595454545,-1.272517589609443,1.0646002536548975,train
2010-04-21,-0.111621073,-1.301985638470542,1.190364565470542,train
2010-04-22,-0.06237990831818181,-1.2642079221749989,1.2018280138568171,train
2010-04-23,-0.042953839636363636,-1.143774481074062,1.1008206414376984,train
2010-04-26,-0.00037650677272727857,-1.1793993855751705,1.1790228788024433,train
2010-04-27,0.03202697631818181,-1.0692262613255699,1.1012532376437516,train
2010-04-28,0.04013571772727272,-0.9035664516044847,0.9437021693317574,train
2010-04-29,0.032775465999999996,-0.9469186370267115,0.9796941030267116,train
2010-04-30,0.06318432431818183,-0.9617204179197048,1.0249047422378865,train
2010-05-03,0.10163476786363637,-0.9749425806312771,1.0765773484949135,train
2010-05-04,0.12145807918181818,-0.9805461157985862,1.1020041949804045,train
2010-05-05,0.14182739409090905,-0.9234972378557265,1.0653246319466354,train
2010-05-06,0.11567138768181819,-0.7492000419163292,0.8648714295981473,train
2010-05-07,0.058477224090909094,-0.541507195026131,0.59998441911704,train
2010-05-10,-0.010795689954545456,-0.3766246244405185,0.36582893448597303,train
2010-05-11,-0.027835690090909092,-0.34347507080254935,0.31563938071164027,train
2010-05-12,-0.04855091559090909,-0.3532354174692185,0.3046845018783094,train
2010-05-13,-0.04638113277272727,-0.42555319338796543,0.37917206061523817,train
2010-05-14,-0.07135669959090908,-0.4237549716098944,0.3523982720189853,train
2010-05-17,-0.12164414486363637,-0.4002933682053663,0.2786492233417299,train
2010-05-18,-0.16470771972727272,-0.3668944640013526,0.2021867442740799,train
2010-05-19,-0.24907721527272725,-0.2335455012782685,-0.01553171399445874,train
2010-05-20,-0.2979274382272727,-0.1284657690933174,-0.1694616691339553,train
