date,lnRV
1/12/2012,-2.695205591
1/13/2012,-2.229080658
1/16/2012,-2.721354076
1/17/2012,-2.368169592
1/18/2012,-2.671732546
1/19/2012,-2.29289903
1/20/2012,-1.669230171
1/23/2012,-2.653959516
1/24/2012,-1.328432468
1/25/2012,-0.644127343
1/26/2012,-1.553668134
1/27/2012,-1.107499667
1/30/2012,-2.149220199
1/31/2012,-1.59059195
2/1/2012,-2.089968641
2/2/2012,-2.546718553
2/3/2012,-1.483906636
2/6/2012,-2.096115709
2/7/2012,-1.940832969
2/8/2012,-1.664555753
2/9/2012,-1.602012711
2/10/2012,-2.011942792
2/13/2012,-1.903615152
2/14/2012,-1.00820984
2/15/2012,-1.166452252
2/16/2012,-1.752731444
2/17/2012,-1.64314713
2/20/2012,-1.218710363
2/21/2012,-1.763379191
2/22/2012,-1.480393374
2/23/2012,-1.528854657
2/24/2012,-1.081231743
2/27/2012,-0.169751349
2/28/2012,-0.569411606
2/29/2012,-0.849760473
3/1/2012,-0.84156338
3/2/2012,-1.207818391
3/5/2012,-0.923208074
3/6/2012,-1.018315613
3/7/2012,-1.006090465
3/8/2012,-0.980667797
3/9/2012,-0.530373907
3/12/2012,-1.404429148
3/13/2012,-0.615178974
3/14/2012,-1.179605051
3/15/2012,-0.588815822
3/16/2012,-0.676430676
3/19/2012,-1.202034861
3/20/2012,-1.300081285
3/21/2012,-1.174345512
3/22/2012,-0.239184578
3/23/2012,-0.980545895
3/26/2012,-0.973306957
3/27/2012,-1.121564214
3/28/2012,-0.899706737
3/29/2012,-0.95512168
3/30/2012,-0.610819232
4/2/2012,-0.60227142
4/3/2012,-0.302828462
4/4/2012,-0.873527765
4/5/2012,-1.09430554
4/6/2012,0.078733884
4/10/2012,-0.686168701
4/11/2012,-0.959854736
4/12/2012,-1.509265324
4/13/2012,-1.521427851
4/16/2012,-1.33068821
4/17/2012,-1.589533515
4/18/2012,-1.464979844
4/19/2012,-1.352213013
4/20/2012,-1.870807281
4/23/2012,-1.819512691
4/24/2012,-1.646757484
4/25/2012,-1.092853916
4/26/2012,-1.39457079
4/27/2012,-0.3883726
4/30/2012,-1.783284743
5/1/2012,-1.091262623
5/2/2012,-1.573526374
5/3/2012,-1.895684324
5/4/2012,-1.635033916
5/7/2012,-1.535413246
5/8/2012,-2.043301595
5/9/2012,-2.004975046
5/10/2012,-1.849923096
5/11/2012,-2.061005174
5/14/2012,-1.94199365
5/15/2012,-2.010674506
5/16/2012,-1.966585753
5/17/2012,-0.560021096
5/18/2012,-1.622417289
5/21/2012,-1.908728763
5/22/2012,-1.426373015
5/23/2012,-1.289655082
5/24/2012,-2.367435485
5/25/2012,-2.367538887
5/28/2012,-2.400510877
5/29/2012,-2.139984484
5/30/2012,-1.739186345
5/31/2012,-1.198736837
6/1/2012,-0.204423614
6/5/2012,-1.241795179
6/6/2012,-1.027751675
6/7/2012,-1.12765357
6/8/2012,-1.297962933
6/11/2012,-1.123775989
6/12/2012,-1.356950712
6/13/2012,-1.834200473
6/14/2012,-1.814062827
6/15/2012,-1.173072332
6/18/2012,-1.210957819
6/19/2012,-2.030990887
6/20/2012,-0.991427867
6/21/2012,-1.150040525
6/22/2012,-1.618410695
6/25/2012,-1.314656454
6/26/2012,-1.261097677
6/27/2012,-1.729879418
6/28/2012,-1.776303681
6/29/2012,-0.926054632
7/2/2012,-1.135505768
7/3/2012,-1.722770518
7/4/2012,-2.345102145
7/5/2012,-1.262294334
7/6/2012,-1.651067748
7/9/2012,-2.078371217
7/10/2012,-2.055387442
7/11/2012,-1.720219483
7/12/2012,-1.206643991
7/13/2012,-1.950087567
7/16/2012,-1.915638062
7/17/2012,-1.821646187
7/18/2012,-2.319071416
7/19/2012,-2.079941687
7/20/2012,-2.402492793
7/23/2012,-2.128235296
7/24/2012,-2.29312688
7/25/2012,-2.534428141
7/26/2012,-2.050897178
7/27/2012,-1.430888662
7/30/2012,-2.086924469
7/31/2012,-2.525798866
8/1/2012,-1.651996876
8/2/2012,-2.116034329
8/3/2012,-1.150485226
8/6/2012,-1.996299646
8/7/2012,-2.304238415
8/8/2012,-1.957278299
8/9/2012,-1.706614405
8/10/2012,-2.346340542
8/13/2012,-2.596192898
8/14/2012,-1.770574855
8/15/2012,-1.740934001
8/16/2012,-1.764328998
8/17/2012,-2.298279919
8/20/2012,-2.400243067
8/21/2012,-2.375814437
8/22/2012,-0.932595497
8/23/2012,-2.026243936
8/24/2012,-2.092953297
8/27/2012,-2.876449904
8/28/2012,-2.47890867
8/29/2012,-2.878280417
8/30/2012,-3.000439089
8/31/2012,-1.437366749
9/3/2012,-3.005507701
9/4/2012,-2.469151666
9/5/2012,-2.906645512
9/6/2012,-1.980319176
9/7/2012,-1.14387162
9/10/2012,-3.022632243
9/11/2012,-2.358275681
9/12/2012,-2.151726467
9/13/2012,-1.307413128
9/14/2012,-1.086362145
9/17/2012,-1.521032734
9/18/2012,-1.973269519
9/19/2012,-0.897327146
9/20/2012,-1.436482759
9/21/2012,-2.327848452
9/24/2012,-2.236978605
9/25/2012,-2.272972962
9/26/2012,-2.229505107
9/27/2012,-2.713970646
9/28/2012,-1.95909769
10/1/2012,-1.81957374
10/2/2012,-2.607315943
10/3/2012,-2.57983819
10/4/2012,-1.949256191
10/5/2012,-1.500021123
10/8/2012,-1.879396088
10/9/2012,-2.36886944
10/10/2012,-2.657015663
10/11/2012,-1.706585642
10/12/2012,-2.299439589
10/15/2012,-2.061951338
10/16/2012,-1.914030756
10/17/2012,-1.87838076
10/18/2012,-1.7242448
10/19/2012,-2.308673513
10/22/2012,-1.756463233
10/23/2012,-1.798738631
10/24/2012,-2.386524827
10/25/2012,-1.879647134
10/26/2012,-1.426499506
10/29/2012,-2.062261057
10/30/2012,-0.534604657
10/31/2012,-2.206192485
11/1/2012,-2.204587566
11/2/2012,-1.597082451
11/5/2012,-2.176492809
11/6/2012,-2.285018987
11/7/2012,-1.080643652
11/8/2012,-1.630508569
11/9/2012,-1.647158177
11/12/2012,-2.668100082
11/13/2012,-1.938707819
11/14/2012,-1.714339735
11/15/2012,-0.995594728
11/16/2012,-1.392810165
11/19/2012,-1.410355173
11/20/2012,-1.595489301
11/21/2012,-1.470128149
11/22/2012,-1.307619889
11/23/2012,-1.465728108
11/26/2012,-1.449200309
11/27/2012,-1.379421045
11/28/2012,-1.451565244
11/29/2012,-1.865741859
11/30/2012,-1.484381526
12/3/2012,-1.741892784
12/4/2012,-1.934070151
12/5/2012,-1.573483095
12/6/2012,-2.070289479
12/7/2012,-1.031223525
12/10/2012,-1.915196161
12/11/2012,-2.347208441
12/12/2012,-1.560198483
12/13/2012,-1.564448981
12/14/2012,-1.204264469
12/17/2012,-0.952750295
12/18/2012,-1.942924717
12/19/2012,-1.796669878
12/20/2012,-1.080854165
12/21/2012,-1.044502721
12/24/2012,-2.307486301
12/25/2012,-2.648579983
12/26/2012,-1.370566798
12/27/2012,-1.206137341
12/28/2012,-0.988204999
12/31/2012,-1.195719054
1/2/2013,-1.106305275
1/3/2013,-1.18126053
1/4/2013,-0.488393404
1/7/2013,-1.007728166
1/8/2013,-0.592469873
1/9/2013,-0.957180062
1/10/2013,-1.002024929
1/11/2013,-0.488986769
1/14/2013,-1.203231302
1/15/2013,-0.327179304
1/16/2013,-0.176271919
1/17/2013,-0.152684331
1/18/2013,-0.448646579
1/21/2013,-0.810255525
1/22/2013,0.197841569
1/23/2013,-0.728632071
1/24/2013,-0.662826512
1/25/2013,-0.910055768
1/28/2013,-0.818804933
1/29/2013,-0.768917082
1/30/2013,-1.202574827
1/31/2013,-1.202531185
2/1/2013,-0.560323587
2/4/2013,-0.830064633
2/5/2013,-0.403149423
2/6/2013,-0.694609076
2/7/2013,-0.877676297
2/8/2013,0.047230156
2/11/2013,-0.600623993
2/12/2013,0.138228228
2/13/2013,-0.767679698
2/14/2013,-0.59352674
2/15/2013,-0.215976653
2/18/2013,-1.259789246
2/19/2013,-1.334516177
2/20/2013,-0.7703729
2/21/2013,-0.81794081
2/22/2013,-1.084335185
2/25/2013,0.684979586
2/26/2013,0.431745959
2/28/2013,-0.724932249
3/1/2013,-0.782088065
3/4/2013,-1.268669601
3/5/2013,-1.288689054
3/6/2013,-1.537533298
3/7/2013,-1.180086122
3/8/2013,-0.104142483
3/11/2013,-1.694737835
3/12/2013,-0.663213337
3/13/2013,-0.872475743
3/14/2013,-0.935881789
3/15/2013,-0.667996018
3/18/2013,-0.529271431
3/19/2013,-0.812830419
3/20/2013,-0.762014053
3/21/2013,-0.290361543
3/22/2013,-0.705302199
3/25/2013,-0.68543613
3/26/2013,-0.747292763
3/27/2013,-1.112723424
3/28/2013,-1.194461543
3/29/2013,-1.894884099
4/1/2013,-0.794352166
4/2/2013,-0.720417279
4/3/2013,-1.122844475
4/4/2013,0.462292083
4/5/2013,0.48427595
4/8/2013,-0.276831086
4/9/2013,-0.341880881
4/10/2013,-0.73104797
4/11/2013,-0.902292748
4/12/2013,-0.255514342
4/15/2013,0.296552473
4/16/2013,0.3901237
4/17/2013,-0.109700793
4/18/2013,-0.380569632
4/19/2013,-0.643564096
4/22/2013,-1.277435233
4/23/2013,0.363441034
4/24/2013,-1.150517331
4/25/2013,-1.092050974
4/26/2013,0.119745277
4/29/2013,-0.733845118
4/30/2013,-0.896336207
5/1/2013,-0.679025805
5/2/2013,-0.456626625
5/3/2013,0.006401129
5/6/2013,-2.208766112
5/7/2013,-1.136651549
5/8/2013,-1.295213088
5/9/2013,-0.362552866
5/10/2013,-0.458532885
5/13/2013,-1.013717041
5/14/2013,-1.10189825
5/15/2013,-0.683362996
5/16/2013,-0.544077663
5/17/2013,-1.197039648
5/20/2013,-0.65586375
5/21/2013,-1.238592208
5/22/2013,-0.420303856
5/23/2013,0.649131793
5/24/2013,0.402969228
5/27/2013,-1.155176319
5/28/2013,-0.475538721
5/29/2013,-0.274664101
5/30/2013,-0.005820806
5/31/2013,-0.071577064
6/3/2013,-0.182873329
6/4/2013,-0.488224795
6/5/2013,-0.271254303
6/6/2013,1.134478015
6/7/2013,1.482319856
6/10/2013,-0.02147078
6/11/2013,1.027977885
6/12/2013,0.449466369
6/13/2013,0.770299328
6/14/2013,0.60832573
6/17/2013,-0.170492101
6/18/2013,-0.670114802
6/19/2013,0.457806525
6/20/2013,0.391038017
6/21/2013,-0.109127917
6/24/2013,0.056041715
6/25/2013,-0.344017776
6/26/2013,-0.471182029
6/27/2013,-1.002224588
6/28/2013,-0.986323434
7/1/2013,-1.503869853
7/2/2013,-1.214179016
7/3/2013,-0.233634068
7/4/2013,-1.101298779
7/5/2013,-0.351662407
7/8/2013,-1.107090563
7/9/2013,-1.217145359
7/10/2013,0.449587809
7/11/2013,0.67073622
7/12/2013,-0.418992516
7/15/2013,-0.804043878
7/16/2013,-0.792270917
7/17/2013,-0.656589297
7/18/2013,-0.899198479
7/19/2013,-0.668419793
7/22/2013,-0.392365521
7/23/2013,-0.757909525
7/24/2013,-0.968258042
7/25/2013,-0.83792185
7/26/2013,-0.489662957
7/29/2013,-0.775804626
7/30/2013,-1.156643704
7/31/2013,-0.461290281
8/1/2013,-0.828043691
8/2/2013,-0.226195307
8/5/2013,-1.063413315
8/6/2013,-1.003414763
8/7/2013,-0.501128858
8/8/2013,-0.429775571
8/9/2013,-0.725131094
8/12/2013,-0.81260369
8/13/2013,-0.80096874
8/14/2013,-1.159156708
8/15/2013,-0.176801791
8/16/2013,-0.73812619
8/19/2013,-1.033119841
8/20/2013,-0.919446259
8/21/2013,-0.57009433
8/22/2013,-0.881069458
8/23/2013,-0.863169285
8/26/2013,-1.462191778
8/27/2013,-0.811128057
8/28/2013,-0.884301029
8/29/2013,-1.047804206
8/30/2013,-1.307283099
9/2/2013,-1.388643896
9/3/2013,-0.762895181
9/4/2013,-1.446715129
9/5/2013,-0.926455528
9/6/2013,0.140237822
9/9/2013,-1.156661192
9/10/2013,-1.507116058
9/11/2013,-1.070784763
9/12/2013,-1.219879688
9/13/2013,-1.32449303
9/16/2013,-1.006613297
9/17/2013,-1.858854369
9/18/2013,-0.179484974
9/19/2013,-0.837818712
9/20/2013,-1.498514543
9/23/2013,-1.776385124
9/24/2013,-1.230758514
9/25/2013,-1.576973116
9/26/2013,-0.959852369
9/27/2013,-1.350330002
9/30/2013,-0.874424218
10/1/2013,-0.543492332
10/2/2013,-1.11001313
10/3/2013,-0.883331212
10/4/2013,-1.17126116
10/7/2013,-1.508076048
10/8/2013,-1.425922777
10/9/2013,-1.315793763
10/10/2013,-1.562732625
10/11/2013,-1.460012737
10/14/2013,-2.190186943
10/15/2013,-1.247564278
10/16/2013,-1.265097499
10/17/2013,-1.156879386
10/18/2013,-1.645159977
10/21/2013,-2.149114062
10/22/2013,-1.116584832
10/23/2013,-1.302223844
10/24/2013,-1.498071886
10/25/2013,-1.665824314
10/28/2013,-2.295875314
10/29/2013,-1.963214666
10/30/2013,-1.628786911
10/31/2013,-1.751559034
11/1/2013,-1.505966936
11/4/2013,-2.480937586
11/5/2013,-1.710886897
11/6/2013,-2.099372699
11/7/2013,-0.23427685
11/8/2013,-0.695218835
11/11/2013,-2.435716591
11/12/2013,-1.545906586
11/13/2013,-1.587991926
11/14/2013,-1.168336461
11/15/2013,-1.727795998
11/18/2013,-1.575661609
11/19/2013,-1.518528099
11/20/2013,-1.082884108
11/21/2013,-1.197137446
11/22/2013,-1.691845585
11/25/2013,-1.479528767
11/26/2013,-1.595416663
11/27/2013,-1.693588397
11/28/2013,-2.194572988
11/29/2013,-1.850590308
12/2/2013,-1.541939548
12/3/2013,-0.896919683
12/4/2013,-0.908840638
12/5/2013,-1.010763093
12/6/2013,-0.846686822
12/9/2013,-1.82400966
12/10/2013,-1.511600028
12/11/2013,-1.184033245
12/12/2013,-1.350602129
12/13/2013,-1.202907114
12/16/2013,-1.455411552
12/17/2013,-2.13941428
12/18/2013,0.135052861
12/19/2013,-1.451612725
12/20/2013,-1.630853906
12/23/2013,-2.676291116
12/24/2013,-2.283259702
12/25/2013,-3.785885113
12/26/2013,-2.567191585
12/27/2013,-2.266502563
12/30/2013,-2.593630533
12/31/2013,-2.232968036
1/2/2014,-1.698956008
1/3/2014,-1.245780114
1/6/2014,-1.016422212
1/7/2014,-1.521784144
1/8/2014,-1.274570108
1/9/2014,-2.007415976
1/10/2014,-0.77409137
1/13/2014,-1.154706821
1/14/2014,-1.395574341
1/15/2014,-1.699697992
1/16/2014,-1.632130848
1/17/2014,-2.208361353
1/20/2014,-1.951865762
1/21/2014,-1.761624279
1/22/2014,-1.620848482
1/23/2014,-0.930101857
1/24/2014,-0.40155914
1/27/2014,-0.569086424
1/28/2014,-0.867492715
1/29/2014,-0.401279511
1/30/2014,-1.057156986
1/31/2014,-0.853794381
2/3/2014,-0.558413038
2/4/2014,-0.879905634
2/5/2014,-0.672690719
2/6/2014,-1.383880318
2/7/2014,0.167743425
2/10/2014,-1.788859819
2/11/2014,-1.466095381
2/12/2014,-1.921451089
2/13/2014,-1.555406217
2/14/2014,-1.223991488
2/17/2014,-1.885282543
2/18/2014,-0.919313462
2/19/2014,-1.840516131
2/20/2014,-1.258735605
2/21/2014,-1.900837266
2/24/2014,-2.120335916
2/25/2014,-2.138512322
2/26/2014,-2.246858511
2/27/2014,-1.56817015
2/28/2014,-1.387315537
3/3/2014,-1.806298385
3/4/2014,-1.806331589
3/5/2014,-2.010737739
3/6/2014,-1.74998681
3/7/2014,-0.725323207
3/10/2014,-1.878348089
3/11/2014,-1.890975427
3/12/2014,-1.826219286
3/13/2014,-1.078931315
3/14/2014,-1.319639925
3/17/2014,-1.736148164
3/18/2014,-1.460425203
3/19/2014,-0.960131203
3/20/2014,-1.989263056
3/21/2014,-1.89022795
3/24/2014,-1.909780992
3/25/2014,-2.401372681
3/26/2014,-2.207161017
3/27/2014,-1.627729317
3/28/2014,-1.889679453
3/31/2014,-1.766838698
4/1/2014,-2.096409048
4/2/2014,-2.096239365
4/3/2014,-2.328611729
4/4/2014,-1.745509935
4/7/2014,-2.049129266
4/8/2014,-1.214548917
4/9/2014,-1.439797816
4/10/2014,-1.341160557
4/11/2014,-1.502878034
4/14/2014,-2.026281018
4/15/2014,-2.051822525
4/16/2014,-2.109236352
4/17/2014,-2.441144026
4/18/2014,-3.58839316
4/21/2014,-3.167359865
4/22/2014,-2.896698449
4/23/2014,-2.197577054
4/24/2014,-1.949826488
4/25/2014,-2.417813147
4/28/2014,-2.392245424
4/29/2014,-2.901894484
4/30/2014,-1.735947231
5/1/2014,-2.831840037
5/2/2014,-1.137155332
5/5/2014,-2.5127314
5/6/2014,-2.313170183
5/7/2014,-1.655763298
5/8/2014,-1.973719568
5/9/2014,-2.672152831
5/12/2014,-2.760870942
5/13/2014,-2.561567625
5/14/2014,-2.333733431
5/15/2014,-1.649588931
5/16/2014,-2.149625806
5/19/2014,-2.269419759
5/20/2014,-2.388409621
5/21/2014,-1.634679606
5/22/2014,-2.183876614
5/23/2014,-2.84378475
5/26/2014,-3.648245014
5/27/2014,-2.787522001
5/28/2014,-2.644213851
5/29/2014,-2.254702137
5/30/2014,-2.64103634
6/2/2014,-2.471030506
6/3/2014,-3.234768004
6/4/2014,-2.734540916
6/5/2014,-2.238771949
6/6/2014,-2.130203651
6/9/2014,-3.222477061
6/10/2014,-2.842672494
6/11/2014,-2.378801713
6/12/2014,-2.336275272
6/13/2014,-2.413157961
6/16/2014,-2.680229389
6/17/2014,-2.717428915
6/18/2014,-2.384081114
6/19/2014,-2.928985022
6/20/2014,-3.046487499
6/23/2014,-3.278015975
6/24/2014,-2.993010422
6/25/2014,-2.797189391
6/26/2014,-2.679023434
6/27/2014,-2.684200332
6/30/2014,-3.119273146
7/1/2014,-2.994988776
7/2/2014,-2.979757605
7/3/2014,-2.170358779
7/4/2014,-3.682754902
7/7/2014,-3.375182084
7/8/2014,-3.074044267
7/9/2014,-2.894202004
7/10/2014,-2.395733012
7/11/2014,-3.068292755
7/14/2014,-3.600780866
7/15/2014,-2.935644958
7/16/2014,-3.697902815
7/17/2014,-2.72551699
7/18/2014,-2.801714204
7/21/2014,-3.649195958
7/22/2014,-2.948950942
7/23/2014,-3.393218368
7/24/2014,-3.182259767
7/25/2014,-3.276833944
7/28/2014,-3.643610203
7/29/2014,-3.061196098
7/30/2014,-1.903547379
7/31/2014,-2.6358119
8/1/2014,-1.751737309
8/4/2014,-3.058349168
8/5/2014,-2.706465962
8/6/2014,-1.612691743
8/7/2014,-2.185403669
8/8/2014,-1.735106431
8/11/2014,-3.045258442
8/12/2014,-3.013612128
8/13/2014,-2.635762693
8/14/2014,-2.917096388
8/15/2014,-2.303118583
8/18/2014,-3.3297925
8/19/2014,-3.052774145
8/20/2014,-1.734193027
8/21/2014,-2.551040034
8/22/2014,-1.929038187
8/25/2014,-2.655917716
8/26/2014,-2.536884378
8/27/2014,-2.68791044
8/28/2014,-2.483523417
8/29/2014,-2.696296845
9/1/2014,-3.794691941
9/2/2014,-2.209275237
9/3/2014,-1.877058164
9/4/2014,-1.741578299
9/5/2014,-1.415139288
9/8/2014,-1.891840417
9/9/2014,-1.803457214
9/10/2014,-1.616946467
9/11/2014,-1.538778383
9/12/2014,-2.230895395
9/15/2014,-2.691819192
9/16/2014,-1.870424665
9/17/2014,-0.959859335
9/18/2014,-1.44441962
9/19/2014,-1.051351903
9/22/2014,-1.760201327
9/23/2014,-1.697496145
9/24/2014,-1.588387958
9/25/2014,-1.328371577
9/26/2014,-1.689705954
9/29/2014,-1.637574219
9/30/2014,-1.845049264
10/1/2014,-1.31467708
10/2/2014,-0.615700812
10/3/2014,-0.899858676
10/6/2014,-1.513091434
10/7/2014,-0.841538913
10/8/2014,-0.397361005
10/9/2014,-0.928806485
10/10/2014,-1.345481021
10/13/2014,-1.309924225
10/14/2014,-1.207895731
10/15/2014,0.055607895
10/16/2014,-0.511729233
10/17/2014,-1.161802475
10/20/2014,-1.61474801
10/21/2014,-1.470470116
10/22/2014,-1.714333815
10/23/2014,-1.51914226
10/24/2014,-1.509257031
10/27/2014,-1.843714262
10/28/2014,-1.596858766
10/29/2014,-1.369715497
10/30/2014,-1.695863253
10/31/2014,0.035423818
11/3/2014,-0.855371801
11/4/2014,-1.082133462
11/5/2014,-0.955497201
11/6/2014,-0.342202197
11/7/2014,-0.35803338
11/10/2014,-1.243376734
11/11/2014,-0.519593068
11/12/2014,-0.633491613
11/13/2014,-1.255392737
11/14/2014,-0.746393785
11/17/2014,-0.494904549
11/18/2014,-1.157435929
11/19/2014,-1.323758791
11/20/2014,-0.524103267
11/21/2014,-0.608653061
11/24/2014,-1.619639673
11/25/2014,-1.163002148
11/26/2014,-1.889455689
11/27/2014,-1.98501954
11/28/2014,-1.941998767
12/1/2014,-0.456249002
12/2/2014,-1.89916017
12/3/2014,-1.809307846
12/4/2014,-1.206252158
12/5/2014,-0.616154905
12/8/2014,-1.108097484
12/9/2014,0.127831221
12/10/2014,0.225550689
12/11/2014,-0.067993822
12/12/2014,-0.273858213
12/15/2014,0.086259681
12/16/2014,0.474704617
12/17/2014,0.207238847
12/18/2014,-0.566132457
12/19/2014,-0.995505522
12/22/2014,-1.94735289
12/23/2014,-2.103805756
12/24/2014,-2.292954433
12/26/2014,-2.873017958
12/29/2014,-2.329199272
12/30/2014,-0.556658185
12/31/2014,-1.448905656
1/2/2015,-1.318367293
1/5/2015,-0.795500921
1/6/2015,-0.192784795
1/7/2015,-0.665926459
1/8/2015,-1.387300438
1/9/2015,-0.524435399
1/12/2015,-0.864321166
1/13/2015,-0.343797161
1/14/2015,-0.046032937
1/15/2015,0.107021143
1/16/2015,-0.213937995
1/19/2015,-1.026967521
1/20/2015,-0.920158302
1/21/2015,-0.155284368
1/22/2015,-0.499462187
1/23/2015,-0.658677791
1/26/2015,-0.904728578
1/27/2015,-0.911439677
1/28/2015,-0.804645423
1/29/2015,-0.880387014
1/30/2015,-1.241804102
2/2/2015,-0.953108233
2/3/2015,-1.06223984
2/4/2015,-1.281025358
2/5/2015,-1.693900072
2/6/2015,0.111808029
2/9/2015,-1.650515148
2/10/2015,-1.593744352
2/11/2015,-1.383164105
2/12/2015,0.291481621
2/13/2015,-0.887931088
2/16/2015,-1.93074062
2/17/2015,-1.797879073
2/18/2015,-1.104223097
2/19/2015,-1.950117667
2/20/2015,-1.778625732
2/23/2015,-2.067555964
2/24/2015,-1.484206983
2/25/2015,-2.209698226
2/26/2015,-2.020100825
2/27/2015,-1.933923114
3/2/2015,-2.349678769
3/3/2015,-1.736416016
3/4/2015,-2.26225623
3/5/2015,-2.119459483
3/6/2015,-0.585707774
3/9/2015,-2.016742178
3/10/2015,-0.80998386
