date,lnRV
2012-01-12,-0.8469029285143308
2012-01-13,-0.4118767878306999
2012-01-16,-1.1473616036902328
2012-01-17,-0.7609592505671222
2012-01-18,-0.6284858503057619
2012-01-19,-1.1349944396259353
2012-01-20,-0.9915803915689632
2012-01-23,-1.1886247818964424
2012-01-24,-0.9954186336663685
2012-01-25,-0.12422425675193312
2012-01-26,-1.034928105460489
2012-01-27,-0.7112588290143534
2012-01-30,-0.6706909114691214
2012-01-31,-0.7496586696078261
2012-02-01,-0.6803328945930577
2012-02-02,-0.7121109408760674
2012-02-03,-0.5647919173047231
2012-02-06,-1.016221554363466
2012-02-07,0.07910182108210255
2012-02-08,-1.2137555576625274
2012-02-09,-0.8524898608052505
2012-02-10,-0.8086268387833928
2012-02-13,-1.1294169411603678
2012-02-14,-0.603684929496502
2012-02-15,-0.5288432107029332
2012-02-16,-0.33421364334934023
2012-02-17,-1.2086584743325859
2012-02-20,-1.3113612866668969
2012-02-21,-0.2933939119598472
2012-02-22,-0.7205810908791409
2012-02-23,-0.8486924361012433
2012-02-24,-0.9887281020330867
2012-02-27,-0.8155338978313017
2012-02-28,-1.0172073341376078
2012-02-29,-0.4121329331904457
2012-03-01,-0.9111061040491398
2012-03-02,-1.1881732423577374
2012-03-05,-0.971581555370176
2012-03-06,-0.6361256297382506
2012-03-07,-0.528390880996379
2012-03-08,-0.6833276133402607
2012-03-09,-0.8573816126921286
2012-03-12,-1.1324073732148043
2012-03-13,-0.8284184998229617
2012-03-14,-0.8478406156340722
2012-03-15,-0.7094067056263941
2012-03-16,-0.8694040251108892
2012-03-19,-1.2613658112611545
2012-03-20,-0.8536011777444364
2012-03-21,-0.8831810551109234
2012-03-22,-0.36893221838192536
2012-03-23,-0.8544233358924327
2012-03-26,-0.9004939753111508
2012-03-27,-1.115574682708854
2012-03-28,-0.9002387059454732
2012-03-29,-0.7521602772601607
2012-03-30,-0.9420538655433519
2012-04-02,-1.003131753313624
2012-04-03,-0.5664563332326916
2012-04-04,-0.7657098433816464
2012-04-05,-1.0762144634459705
2012-04-06,-1.36730041217239
2012-04-10,-0.8159235439462573
2012-04-11,-1.056759111855693
2012-04-12,-0.48596955314327844
2012-04-13,-1.002988714594052
2012-04-16,-0.9245199310126181
2012-04-17,-1.266666679694192
2012-04-18,-1.3365856775241152
2012-04-19,-1.09270441472108
2012-04-20,-1.4993125729364014
2012-04-23,-1.2730965798480003
2012-04-24,-0.9044819231849206
2012-04-25,-1.2641700228239106
2012-04-26,-1.5112897784150539
2012-04-27,-1.3975277067181253
2012-04-30,-1.9008031779740564
2012-05-01,-0.45026465877057525
2012-05-02,-1.5968574462058867
2012-05-03,-1.4927735553821015
2012-05-04,-1.3686505976370464
2012-05-07,-1.1795887044862325
2012-05-08,-1.0680706490102383
2012-05-09,-0.8239594290430411
2012-05-10,-0.6518457911707375
2012-05-11,-0.9531279766529451
2012-05-14,-1.1180121215211736
2012-05-15,-0.8261119148118785
2012-05-16,-0.6950346280812217
2012-05-17,-0.5487402206876216
2012-05-18,-0.33395084876486253
2012-05-21,-0.7073433043967484
2012-05-22,-0.6809514408695501
2012-05-23,-0.33695574919488797
2012-05-24,-0.23204683614583163
2012-05-25,-0.8077289842311208
2012-05-28,-1.134894670929254
2012-05-29,-0.6214444356685056
2012-05-30,-0.47506324740765804
2012-05-31,-0.3530384791847904
2012-06-01,0.018222397672027765
2012-06-05,-0.2672117708521475
2012-06-06,-0.2537090186008206
2012-06-07,0.25316737678960705
2012-06-08,-0.5299424332129063
2012-06-11,-0.6816122171453648
2012-06-12,-0.4698447848547946
2012-06-13,-0.7824987403124216
2012-06-14,-0.844215576846079
2012-06-15,-1.0026042000395539
2012-06-18,-0.5705573005907785
2012-06-19,-1.1302081075038857
2012-06-20,-0.5501588855269768
