date,lnRV
2012-01-12,-0.9064208159180195
2012-01-13,-0.3861096187387763
2012-01-16,-1.2723644642147411
2012-01-17,-0.6642538455368375
2012-01-18,-0.4427738234502077
2012-01-19,-0.9698759483682776
2012-01-20,-1.0068857872597816
2012-01-23,-0.9767599267387662
2012-01-24,-0.8822059904174695
2012-01-25,-0.573936520522228
2012-01-26,-0.993255680597105
2012-01-27,-0.5719506185997096
2012-01-30,-1.2474133350370589
2012-01-31,-0.9898318153292732
2012-02-01,-0.626053699514615
2012-02-02,-0.6013306495757293
2012-02-03,-0.5230862803946966
2012-02-06,-0.8845859423560644
2012-02-07,-0.7028567942725945
2012-02-08,-1.0838618483293367
2012-02-09,-0.6414103080361456
2012-02-10,-1.246552810873463
2012-02-13,-1.2211626376431877
2012-02-14,-0.9779193602843049
2012-02-15,-0.7862988703997489
2012-02-16,-0.6955797079911699
2012-02-17,-1.360598115138086
2012-02-20,-1.270911973292587
2012-02-21,-0.3673409571771958
2012-02-22,-1.3060854593956464
2012-02-23,-1.0169379147205833
2012-02-24,-1.4420269281344333
2012-02-27,-1.2171035683137548
2012-02-28,-1.1354472457301268
2012-02-29,-0.939137966184656
2012-03-01,-1.0974187921416985
2012-03-02,-1.2716398707419387
2012-03-05,-1.084614170084508
2012-03-06,-1.5231751761813201
2012-03-07,-1.5137891750726338
2012-03-08,-1.100189312010129
2012-03-09,-1.17216462040109
2012-03-12,-1.4282260454752964
2012-03-13,-1.1614102658032002
2012-03-14,-0.6868670060654258
2012-03-15,-0.852312677197598
2012-03-16,-0.9239519757748579
2012-03-19,-1.5315736628056746
2012-03-20,-1.3871512584374048
2012-03-21,-1.3613787313635846
2012-03-22,-1.2163032283156312
2012-03-23,-1.1775912084867952
2012-03-26,-1.0509367839092176
2012-03-27,-1.5557754772713897
2012-03-28,-1.4408136492897112
2012-03-29,-1.3632894178583421
2012-03-30,-1.111883554996846
2012-04-02,-1.5968477423854575
2012-04-03,-0.9114184916461998
2012-04-04,-1.1300221787211318
2012-04-05,-1.5371210466750684
2012-04-06,-1.6655252879616484
2012-04-10,-1.1235839973273125
2012-04-11,-1.252040194544316
2012-04-12,-1.3993632147322912
2012-04-13,-1.55229651647224
2012-04-16,-0.9982248349939997
2012-04-17,-1.4941778703186865
2012-04-18,-1.1458460185565391
2012-04-19,-1.3134684380376298
2012-04-20,-1.4341020886070823
2012-04-23,-1.8209795417367556
2012-04-24,-1.8352037164843469
2012-04-25,-1.1215004599503644
2012-04-26,-1.6750082072086152
2012-04-27,-1.3891326817669258
2012-04-30,-2.319490966027784
2012-05-01,-1.5699357063422408
2012-05-02,-1.2842627722245132
2012-05-03,-1.8743482690772475
2012-05-04,-1.858348299606001
2012-05-07,-1.120824125545612
2012-05-08,-1.4952646035584993
2012-05-09,-1.3534579381818568
2012-05-10,-1.676941135894726
2012-05-11,-1.6823178274054136
2012-05-14,-1.620440440299729
2012-05-15,-1.3010842997913092
2012-05-16,-0.991213503691108
2012-05-17,-1.068569982169273
2012-05-18,-0.9387458138683513
2012-05-21,-1.2935243645834122
2012-05-22,-1.1799743683934378
2012-05-23,-0.8747004467578736
2012-05-24,-0.7771390339425143
2012-05-25,-1.1175543049559062
2012-05-28,-1.5704463108777498
2012-05-29,-1.2273359569239994
2012-05-30,-1.0439275844746756
2012-05-31,-1.0390115194582485
2012-06-01,-0.3968702958400113
2012-06-05,-0.9637360818273141
2012-06-06,-0.9682476471540092
2012-06-07,-0.8027368653456867
2012-06-08,-1.1404925696372803
2012-06-11,-0.9194027054683237
2012-06-12,-0.8198567197772407
2012-06-13,-1.0459315449147466
2012-06-14,-1.1512024117266872
2012-06-15,-1.4109275051078904
2012-06-18,-0.7594393961598863
2012-06-19,-1.170684825225357
2012-06-20,-0.6113436228662369
2012-06-21,-0.8591971664686175
2012-06-22,-1.3166923553057057
2012-06-25,-1.6984622332693051
2012-06-26,-1.1523740813369934
2012-06-27,-1.7682905460190397
2012-06-28,-1.235975095054504
2012-06-29,0.05166537338375888
2012-07-02,-1.5512243909893118
2012-07-03,-1.7742802344993849
2012-07-04,-1.8673363680802955
2012-07-05,-0.8920852219169493
2012-07-06,-1.4928942794164315
2012-07-09,-1.4801603229712272
2012-07-10,-1.6508545526609988
2012-07-11,-1.395696960128159
2012-07-12,-1.5321432698840212
2012-07-13,-1.1836326978845235
2012-07-16,-1.440537511916492
2012-07-17,-0.9678447500181678
2012-07-18,-1.2336817354065794
2012-07-19,-1.1646275067412373
2012-07-20,-1.1507009333894074
2012-07-23,-1.209847631925969
2012-07-24,-1.3862299213487514
2012-07-25,-0.8896845974541897
2012-07-26,-0.44452309003559115
2012-07-27,-0.20626439463509688
2012-07-30,-1.4679797266235606
2012-07-31,-1.0794404804963278
2012-08-01,-0.974025701177249
2012-08-02,0.17358797839652645
2012-08-03,-0.7198805695602919
2012-08-06,-1.0751145761570013
2012-08-07,-1.6997639986292794
2012-08-08,-1.7702825591448192
2012-08-09,-1.4402661213709977
2012-08-10,-1.5897133261225884
2012-08-13,-1.6851490406394514
2012-08-14,-1.6238899545018457
2012-08-15,-2.0806629513877133
2012-08-16,-1.9396656092196
2012-08-17,-1.6679891027550398
2012-08-20,-1.6410328867053932
2012-08-21,-1.3369528159624016
2012-08-22,-1.2684097338591538
2012-08-23,-1.5399392985398117
2012-08-24,-1.295243317648842
2012-08-27,-2.116837299549329
2012-08-28,-1.7524816317046947
2012-08-29,-1.8694163227741014
2012-08-30,-1.8421385389246567
2012-08-31,-0.7646024106559541
2012-09-03,-2.059595058330587
2012-09-04,-1.657477145293119
2012-09-05,-1.1571411819761834
2012-09-06,-1.1454687835028956
2012-09-07,-0.7432715251036085
2012-09-10,-1.3284385034507036
2012-09-11,-1.5288442254887724
2012-09-12,-1.2337296431698144
2012-09-13,-1.1627678041030087
2012-09-14,-1.0502009584938985
2012-09-17,-1.0772745045535088
2012-09-18,-1.2985775176166583
2012-09-19,-1.5822161584625314
2012-09-20,-1.426589628311631
2012-09-21,-0.9456300214456164
2012-09-24,-1.247295278408803
2012-09-25,-1.5249660631458286
2012-09-26,-1.6441071364380024
2012-09-27,-1.378926913594909
2012-09-28,-1.543332064333764
2012-10-01,-1.4455396216504663
2012-10-02,-1.6681565798950853
2012-10-03,-1.5464176496014517
2012-10-04,-1.3821030942545822
2012-10-05,-1.8554839889732615
2012-10-08,-1.877208360858328
2012-10-09,-1.385421111302983
2012-10-10,-1.695870845234479
2012-10-11,-1.4565897979366265
2012-10-12,-1.6453208437910205
2012-10-15,-1.9743674459900475
2012-10-16,-1.826184086598025
2012-10-17,-1.4860965290102228
2012-10-18,-1.9500981277853588
2012-10-19,-1.9197165792577962
2012-10-22,-1.8849171641285527
2012-10-23,-1.8850013944626922
2012-10-24,-1.5427937701328782
2012-10-25,-1.8083117669370647
2012-10-26,-1.5873753613506307
2012-10-29,-2.0750661677544033
2012-10-30,-1.9204609401326185
2012-10-31,-1.9210663830441632
2012-11-01,-1.9763243509055406
2012-11-02,-1.3573658339162755
2012-11-05,-1.7226308478813237
2012-11-06,-1.822495857679428
2012-11-07,-1.2204531456705645
2012-11-08,-1.552308977713942
2012-11-09,-1.7960482240818658
2012-11-12,-2.173526807359233
2012-11-13,-1.6934803918361745
2012-11-14,-1.7420730697598021
2012-11-15,-1.8474800898037533
2012-11-16,-1.697196800061314
2012-11-19,-1.8369632881789244
2012-11-20,-1.279869219805209
2012-11-21,-1.580235342648536
2012-11-22,-1.827263481593384
2012-11-23,-1.6063453760434356
2012-11-26,-2.030507821116889
2012-11-27,-1.6114572407368726
2012-11-28,-1.8822136436228287
2012-11-29,-1.9370982727195174
2012-11-30,-1.628870816484035
2012-12-03,-2.031165754168565
2012-12-04,-1.7618294567927406
2012-12-05,-1.9015483386372958
2012-12-06,-1.4480982926857149
2012-12-07,-1.4816625107585535
2012-12-10,-2.032044351905433
2012-12-11,-1.5902820488921898
2012-12-12,-1.9361372547304871
2012-12-13,-1.778490691443077
2012-12-14,-1.3399182694444496
