date,lnRV
1/12/2012,-1.453967344
1/13/2012,-0.642001226
1/16/2012,-1.328888346
1/17/2012,-1.554304571
1/18/2012,-1.146550782
1/19/2012,-1.697550063
1/20/2012,-1.650636591
1/23/2012,-1.514766803
1/24/2012,-1.484477217
1/25/2012,-0.950125988
1/26/2012,-1.501722802
1/27/2012,-1.246623012
1/30/2012,-1.796305265
1/31/2012,-1.608606084
2/1/2012,-1.351256179
2/2/2012,-1.718276322
2/3/2012,-1.264763854
2/6/2012,-1.539012701
2/7/2012,-1.505102847
2/8/2012,-1.458724107
2/9/2012,-1.421723015
2/10/2012,-1.550909053
2/13/2012,-1.915077102
2/14/2012,-1.30375447
2/15/2012,-1.468606004
2/16/2012,-1.575499091
2/17/2012,-1.74889397
2/20/2012,-1.565213614
2/21/2012,-1.128888313
2/22/2012,-1.407778711
2/23/2012,-1.863365939
2/24/2012,-1.571503934
2/27/2012,-1.579902282
2/28/2012,-1.542574862
2/29/2012,-1.036622309
3/1/2012,-1.534883864
3/2/2012,-1.590332154
3/5/2012,-1.676932031
3/6/2012,-1.409308548
3/7/2012,-1.892957083
3/8/2012,-1.639766801
3/9/2012,-1.344325737
3/12/2012,-1.502882729
3/13/2012,-1.282327743
3/14/2012,-0.994097494
3/15/2012,-1.352330345
3/16/2012,-1.341662513
3/19/2012,-1.978759079
3/20/2012,-1.653942907
3/21/2012,-1.407698782
3/22/2012,-1.695104772
3/23/2012,-1.457829488
3/26/2012,-1.48986307
3/27/2012,-1.874396169
3/28/2012,-1.534038858
3/29/2012,-1.661971478
3/30/2012,-1.260893824
4/2/2012,-1.718418676
4/3/2012,-1.799361194
4/4/2012,-1.588265837
4/5/2012,-1.739316651
4/6/2012,-2.289371561
4/10/2012,-1.643014018
4/11/2012,-1.475373116
4/12/2012,-2.00653178
4/13/2012,-1.895757785
4/16/2012,-1.844668022
4/17/2012,-2.058964773
4/18/2012,-1.455814849
4/19/2012,-2.040671047
4/20/2012,-1.644514677
4/23/2012,-2.285810016
4/24/2012,-2.173563373
4/25/2012,-1.307374472
4/26/2012,-2.267111613
4/27/2012,-1.883502103
4/30/2012,-2.662138198
5/1/2012,-2.116616215
5/2/2012,-1.886719926
5/3/2012,-2.417916619
5/4/2012,-2.235585728
5/7/2012,-2.27503705
5/8/2012,-2.407750499
5/9/2012,-1.962790122
5/10/2012,-1.913711125
5/11/2012,-2.021644679
5/14/2012,-2.051829616
5/15/2012,-2.201967792
5/16/2012,-1.030902419
5/17/2012,-1.614402901
5/18/2012,-1.422214455
5/21/2012,-1.697625899
5/22/2012,-1.584653878
5/23/2012,-1.64864754
5/24/2012,-1.672147181
5/25/2012,-1.809591258
5/28/2012,-2.171286965
5/29/2012,-2.002293031
5/30/2012,-1.479498036
5/31/2012,-1.132347108
6/1/2012,-0.384811459
6/5/2012,-1.66238694
6/6/2012,-1.472524642
6/7/2012,-0.953742733
6/8/2012,-1.278111937
6/11/2012,-1.30700714
6/12/2012,-1.197906761
6/13/2012,-1.48815583
6/14/2012,-1.384091858
6/15/2012,-1.093074426
6/18/2012,-1.044701402
6/19/2012,-1.485846974
6/20/2012,-1.030004966
6/21/2012,-1.194848457
6/22/2012,-1.618370149
6/25/2012,-2.1700723
6/26/2012,-1.62899167
6/27/2012,-1.79980415
6/28/2012,-1.535631379
6/29/2012,-0.53804382
7/2/2012,-1.30185566
7/3/2012,-1.948398752
7/4/2012,-2.065590478
7/5/2012,-1.300989227
7/6/2012,-1.78846042
7/9/2012,-1.915474233
7/10/2012,-1.924561323
7/11/2012,-1.763821991
7/12/2012,-1.829202444
7/13/2012,-1.414569621
7/16/2012,-1.684041566
7/17/2012,-1.256685703
7/18/2012,-1.611814729
7/19/2012,-1.654932868
7/20/2012,-1.924308411
7/23/2012,-1.902300385
7/24/2012,-1.779536262
7/25/2012,-1.170444711
7/26/2012,-1.017946226
7/27/2012,-1.371435502
7/30/2012,-1.980208151
7/31/2012,-1.822052582
8/1/2012,-1.18579506
8/2/2012,-0.803995825
8/3/2012,-1.077995394
8/6/2012,-1.307810542
8/7/2012,-1.775182967
8/8/2012,-1.348631114
8/9/2012,-2.012683854
8/10/2012,-1.632005033
8/13/2012,-2.091643711
8/14/2012,-2.169259931
8/15/2012,-2.212594264
8/16/2012,-2.050986405
8/17/2012,-1.974820327
8/20/2012,-2.531661132
8/21/2012,-2.333582037
8/22/2012,-1.666494452
8/23/2012,-2.037294289
8/24/2012,-2.087254293
